dataset,method,source_confidence_threshold,source_accuracy,estimated_target_accuracy,observed_heldout_accuracy,absolute_estimation_error,intervention_released,brier_gain,material_negative_transfer
CASE,atc_style_accuracy_estimator,0.6763221925953471,0.7791666666666667,0.69375,0.6625,0.03125,False,,
CEAP,atc_style_accuracy_estimator,0.6763221925953471,0.7791666666666667,0.78125,0.69375,0.08750000000000002,False,,
DREAMER,atc_style_accuracy_estimator,0.6763221925953471,0.7791666666666667,0.85,0.725,0.125,False,,
EPPVR,atc_style_accuracy_estimator,0.6763221925953471,0.7791666666666667,0.69375,0.725,0.03125,False,,
SEED-IV,atc_style_accuracy_estimator,0.6763221925953471,0.7791666666666667,1.0,0.9416666666666667,0.05833333333333335,False,,
