dataset,configurations,hard_event_prevalence,soft_event_prevalence,hard_brier_gain,soft_brier_gain,maximum_reconstruction_error
CASE,160,0.2125,0.31393,0.04061344453498564,0.02087405953265427,1.942890293094024e-16
CEAP,160,0.29375,0.38895,0.0,0.0,2.7755575615628914e-16
DREAMER,120,0.2833333333333333,0.3705416666666667,0.0,0.0,0.0
EPPVR,160,0.16875,0.24367375,0.022633699631717807,0.016112031468528878,2.220446049250313e-16
SEED-IV,120,0.058333333333333334,0.19141166666666667,0.0,0.0,1.717376241217039e-16
